hbres_currentdate,year_record_inserted,month_record_inserted,data_item,na_count,month_total,percent_complete_month,mandatory,smr,hb_name
S08000031,2021,May,admission_transfer_from_loc,1809,1809,0,not mandatory,SMR02,NHS Greater Glasgow and Clyde
S08000031,2021,May,discharge_transfer_to,0,1809,100,not mandatory,SMR02,NHS Greater Glasgow and Clyde
S08000031,2021,May,discharge_transfer_to_location,1809,1809,0,not mandatory,SMR02,NHS Greater Glasgow and Clyde
S08000031,2021,May,management_of_patient,0,1809,100,not mandatory,SMR02,NHS Greater Glasgow and Clyde
S08000031,2021,May,specialty,0,1809,100,mandatory,SMR02,NHS Greater Glasgow and Clyde
S08000032,2021,January,dob,0,2242,100,mandatory,SMR02,NHS Lanarkshire
S08000032,2021,January,sex,0,2242,100,mandatory,SMR02,NHS Lanarkshire
S08000032,2021,January,postcode,0,2242,100,mandatory,SMR02,NHS Lanarkshire
S08000032,2021,January,ethnic_group,0,2242,100,mandatory,SMR02,NHS Lanarkshire
S08000032,2021,January,condition_on_discharge,0,2242,100,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,January,admission_type,0,2242,100,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,January,admission_transfer_from,0,2242,100,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,January,admission_transfer_from_loc,2242,2242,0,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,January,discharge_transfer_to,0,2242,100,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,January,discharge_transfer_to_location,2242,2242,0,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,January,management_of_patient,0,2242,100,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,January,specialty,0,2242,100,mandatory,SMR02,NHS Lanarkshire
S08000032,2021,February,dob,0,1359,100,mandatory,SMR02,NHS Lanarkshire
S08000032,2021,February,sex,0,1359,100,mandatory,SMR02,NHS Lanarkshire
S08000032,2021,February,postcode,0,1359,100,mandatory,SMR02,NHS Lanarkshire
S08000032,2021,February,ethnic_group,0,1359,100,mandatory,SMR02,NHS Lanarkshire
S08000032,2021,February,condition_on_discharge,0,1359,100,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,February,admission_type,0,1359,100,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,February,admission_transfer_from,0,1359,100,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,February,admission_transfer_from_loc,1359,1359,0,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,February,discharge_transfer_to,0,1359,100,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,February,discharge_transfer_to_location,1359,1359,0,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,February,management_of_patient,0,1359,100,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,February,specialty,0,1359,100,mandatory,SMR02,NHS Lanarkshire
S08000032,2021,March,dob,0,1857,100,mandatory,SMR02,NHS Lanarkshire
S08000032,2021,March,sex,0,1857,100,mandatory,SMR02,NHS Lanarkshire
S08000032,2021,March,postcode,0,1857,100,mandatory,SMR02,NHS Lanarkshire
S08000032,2021,March,ethnic_group,0,1857,100,mandatory,SMR02,NHS Lanarkshire
S08000032,2021,March,condition_on_discharge,0,1857,100,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,March,admission_type,0,1857,100,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,March,admission_transfer_from,0,1857,100,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,March,admission_transfer_from_loc,1857,1857,0,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,March,discharge_transfer_to,0,1857,100,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,March,discharge_transfer_to_location,1857,1857,0,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,March,management_of_patient,0,1857,100,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,March,specialty,0,1857,100,mandatory,SMR02,NHS Lanarkshire
S08000032,2021,April,dob,0,1806,100,mandatory,SMR02,NHS Lanarkshire
S08000032,2021,April,sex,0,1806,100,mandatory,SMR02,NHS Lanarkshire
S08000032,2021,April,postcode,0,1806,100,mandatory,SMR02,NHS Lanarkshire
S08000032,2021,April,ethnic_group,1,1806,99.94,mandatory,SMR02,NHS Lanarkshire
S08000032,2021,April,condition_on_discharge,0,1806,100,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,April,admission_type,0,1806,100,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,April,admission_transfer_from,0,1806,100,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,April,admission_transfer_from_loc,1806,1806,0,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,April,discharge_transfer_to,0,1806,100,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,April,discharge_transfer_to_location,1806,1806,0,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,April,management_of_patient,0,1806,100,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,April,specialty,0,1806,100,mandatory,SMR02,NHS Lanarkshire
S08000032,2021,May,dob,0,774,100,mandatory,SMR02,NHS Lanarkshire
S08000032,2021,May,sex,0,774,100,mandatory,SMR02,NHS Lanarkshire
S08000032,2021,May,postcode,0,774,100,mandatory,SMR02,NHS Lanarkshire
S08000032,2021,May,ethnic_group,0,774,100,mandatory,SMR02,NHS Lanarkshire
S08000032,2021,May,condition_on_discharge,0,774,100,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,May,admission_type,0,774,100,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,May,admission_transfer_from,0,774,100,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,May,admission_transfer_from_loc,774,774,0,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,May,discharge_transfer_to,0,774,100,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,May,discharge_transfer_to_location,774,774,0,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,May,management_of_patient,0,774,100,not mandatory,SMR02,NHS Lanarkshire
S08000032,2021,May,specialty,0,774,100,mandatory,SMR02,NHS Lanarkshire
S08200001,2021,January,dob,0,11,100,mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,January,sex,0,11,100,mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,January,postcode,0,11,100,mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,January,ethnic_group,0,11,100,mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,January,condition_on_discharge,0,11,100,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,January,admission_type,0,11,100,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,January,admission_transfer_from,0,11,100,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,January,admission_transfer_from_loc,11,11,0,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,January,discharge_transfer_to,0,11,100,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,January,discharge_transfer_to_location,11,11,0,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,January,management_of_patient,0,11,100,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,January,specialty,0,11,100,mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,February,dob,0,11,100,mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,February,sex,0,11,100,mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,February,postcode,0,11,100,mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,February,ethnic_group,0,11,100,mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,February,condition_on_discharge,0,11,100,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,February,admission_type,0,11,100,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,February,admission_transfer_from,0,11,100,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,February,admission_transfer_from_loc,11,11,0,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,February,discharge_transfer_to,0,11,100,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,February,discharge_transfer_to_location,11,11,0,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,February,management_of_patient,0,11,100,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,February,specialty,0,11,100,mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,March,dob,0,14,100,mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,March,sex,0,14,100,mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,March,postcode,0,14,100,mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,March,ethnic_group,0,14,100,mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,March,condition_on_discharge,0,14,100,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,March,admission_type,0,14,100,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,March,admission_transfer_from,0,14,100,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,March,admission_transfer_from_loc,14,14,0,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,March,discharge_transfer_to,0,14,100,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,March,discharge_transfer_to_location,14,14,0,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,March,management_of_patient,0,14,100,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,March,specialty,0,14,100,mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,April,dob,0,7,100,mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,April,sex,0,7,100,mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,April,postcode,0,7,100,mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,April,ethnic_group,0,7,100,mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,April,condition_on_discharge,0,7,100,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,April,admission_type,0,7,100,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,April,admission_transfer_from,0,7,100,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,April,admission_transfer_from_loc,7,7,0,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,April,discharge_transfer_to,0,7,100,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,April,discharge_transfer_to_location,7,7,0,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,April,management_of_patient,0,7,100,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,April,specialty,0,7,100,mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,May,dob,0,6,100,mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,May,sex,0,6,100,mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,May,postcode,0,6,100,mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,May,ethnic_group,0,6,100,mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,May,condition_on_discharge,0,6,100,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,May,admission_type,0,6,100,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,May,admission_transfer_from,0,6,100,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,May,admission_transfer_from_loc,6,6,0,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,May,discharge_transfer_to,0,6,100,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,May,discharge_transfer_to_location,6,6,0,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,May,management_of_patient,0,6,100,not mandatory,SMR02,England/Wales/Northern Ireland
S08200001,2021,May,specialty,0,6,100,mandatory,SMR02,England/Wales/Northern Ireland
S08200003,2021,January,dob,0,4,100,mandatory,SMR02,Not Known
S08200003,2021,January,sex,0,4,100,mandatory,SMR02,Not Known
S08200003,2021,January,postcode,0,4,100,mandatory,SMR02,Not Known
S08200003,2021,January,ethnic_group,0,4,100,mandatory,SMR02,Not Known
S08200003,2021,January,condition_on_discharge,0,4,100,not mandatory,SMR02,Not Known
S08200003,2021,January,admission_type,0,4,100,not mandatory,SMR02,Not Known
S08200003,2021,January,admission_transfer_from,0,4,100,not mandatory,SMR02,Not Known
S08200003,2021,January,admission_transfer_from_loc,4,4,0,not mandatory,SMR02,Not Known
S08200003,2021,January,discharge_transfer_to,0,4,100,not mandatory,SMR02,Not Known
S08200003,2021,January,discharge_transfer_to_location,4,4,0,not mandatory,SMR02,Not Known
S08200003,2021,January,management_of_patient,0,4,100,not mandatory,SMR02,Not Known
S08200003,2021,January,specialty,0,4,100,mandatory,SMR02,Not Known
S08200003,2021,February,dob,0,6,100,mandatory,SMR02,Not Known
S08200003,2021,February,sex,0,6,100,mandatory,SMR02,Not Known
S08200003,2021,February,postcode,0,6,100,mandatory,SMR02,Not Known
S08200003,2021,February,ethnic_group,0,6,100,mandatory,SMR02,Not Known
S08200003,2021,February,condition_on_discharge,0,6,100,not mandatory,SMR02,Not Known
S08200003,2021,February,admission_type,0,6,100,not mandatory,SMR02,Not Known
S08200003,2021,February,admission_transfer_from,0,6,100,not mandatory,SMR02,Not Known
S08200003,2021,February,admission_transfer_from_loc,6,6,0,not mandatory,SMR02,Not Known
S08200003,2021,February,discharge_transfer_to,0,6,100,not mandatory,SMR02,Not Known
S08200003,2021,February,discharge_transfer_to_location,6,6,0,not mandatory,SMR02,Not Known
S08200003,2021,February,management_of_patient,0,6,100,not mandatory,SMR02,Not Known
S08200003,2021,February,specialty,0,6,100,mandatory,SMR02,Not Known
S08200003,2021,March,dob,0,3,100,mandatory,SMR02,Not Known
S08200003,2021,March,sex,0,3,100,mandatory,SMR02,Not Known
S08200003,2021,March,postcode,0,3,100,mandatory,SMR02,Not Known
S08200003,2021,March,ethnic_group,0,3,100,mandatory,SMR02,Not Known
S08200003,2021,March,condition_on_discharge,0,3,100,not mandatory,SMR02,Not Known
S08200003,2021,March,admission_type,0,3,100,not mandatory,SMR02,Not Known
S08200003,2021,March,admission_transfer_from,0,3,100,not mandatory,SMR02,Not Known
S08200003,2021,March,admission_transfer_from_loc,3,3,0,not mandatory,SMR02,Not Known
S08200003,2021,March,discharge_transfer_to,0,3,100,not mandatory,SMR02,Not Known
S08200003,2021,March,discharge_transfer_to_location,3,3,0,not mandatory,SMR02,Not Known
S08200003,2021,March,management_of_patient,0,3,100,not mandatory,SMR02,Not Known
S08200003,2021,March,specialty,0,3,100,mandatory,SMR02,Not Known
S08200003,2021,April,dob,0,4,100,mandatory,SMR02,Not Known
S08200003,2021,April,sex,0,4,100,mandatory,SMR02,Not Known
S08200003,2021,April,postcode,0,4,100,mandatory,SMR02,Not Known
S08200003,2021,April,ethnic_group,0,4,100,mandatory,SMR02,Not Known
S08200003,2021,April,condition_on_discharge,0,4,100,not mandatory,SMR02,Not Known
S08200003,2021,April,admission_type,0,4,100,not mandatory,SMR02,Not Known
S08200003,2021,April,admission_transfer_from,0,4,100,not mandatory,SMR02,Not Known
S08200003,2021,April,admission_transfer_from_loc,4,4,0,not mandatory,SMR02,Not Known
S08200003,2021,April,discharge_transfer_to,0,4,100,not mandatory,SMR02,Not Known
S08200003,2021,April,discharge_transfer_to_location,4,4,0,not mandatory,SMR02,Not Known
S08200003,2021,April,management_of_patient,0,4,100,not mandatory,SMR02,Not Known
S08200003,2021,April,specialty,0,4,100,mandatory,SMR02,Not Known
S08200003,2021,May,dob,0,7,100,mandatory,SMR02,Not Known
S08200003,2021,May,sex,0,7,100,mandatory,SMR02,Not Known
S08200003,2021,May,postcode,0,7,100,mandatory,SMR02,Not Known
S08200003,2021,May,ethnic_group,0,7,100,mandatory,SMR02,Not Known
S08200003,2021,May,condition_on_discharge,0,7,100,not mandatory,SMR02,Not Known
S08200003,2021,May,admission_type,0,7,100,not mandatory,SMR02,Not Known
S08200003,2021,May,admission_transfer_from,0,7,100,not mandatory,SMR02,Not Known
S08200003,2021,May,admission_transfer_from_loc,7,7,0,not mandatory,SMR02,Not Known
S08200003,2021,May,discharge_transfer_to,0,7,100,not mandatory,SMR02,Not Known
S08200003,2021,May,discharge_transfer_to_location,7,7,0,not mandatory,SMR02,Not Known
S08200003,2021,May,management_of_patient,0,7,100,not mandatory,SMR02,Not Known
S08200003,2021,May,specialty,0,7,100,mandatory,SMR02,Not Known
S08000015,2021,January,dob,0,74,100,mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,January,sex,0,74,100,mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,January,postcode,0,74,100,mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,January,ethnic_group,0,74,100,mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,January,admission_type,0,74,100,not mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,January,admission_transfer_from,0,74,100,not mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,January,admission_transfer_from_loc,74,74,0,not mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,January,discharge_transfer_to,14,74,81.08,not mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,January,discharge_transfer_to_location,74,74,0,not mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,January,management_of_patient,0,74,100,not mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,January,specialty,0,74,100,mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,February,dob,0,68,100,mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,February,sex,0,68,100,mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,February,postcode,0,68,100,mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,February,ethnic_group,0,68,100,mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,February,admission_type,0,68,100,not mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,February,admission_transfer_from,0,68,100,not mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,February,admission_transfer_from_loc,68,68,0,not mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,February,discharge_transfer_to,11,68,83.82,not mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,February,discharge_transfer_to_location,68,68,0,not mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,February,management_of_patient,0,68,100,not mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,February,specialty,0,68,100,mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,March,dob,0,84,100,mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,March,sex,0,84,100,mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,March,postcode,0,84,100,mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,March,ethnic_group,0,84,100,mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,March,admission_type,0,84,100,not mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,March,admission_transfer_from,0,84,100,not mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,March,admission_transfer_from_loc,84,84,0,not mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,March,discharge_transfer_to,14,84,83.33,not mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,March,discharge_transfer_to_location,84,84,0,not mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,March,management_of_patient,0,84,100,not mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,March,specialty,0,84,100,mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,April,dob,0,89,100,mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,April,sex,0,89,100,mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,April,postcode,0,89,100,mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,April,ethnic_group,0,89,100,mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,April,admission_type,0,89,100,not mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,April,admission_transfer_from,0,89,100,not mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,April,admission_transfer_from_loc,89,89,0,not mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,April,discharge_transfer_to,35,89,60.67,not mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,April,discharge_transfer_to_location,89,89,0,not mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,April,management_of_patient,0,89,100,not mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,April,specialty,0,89,100,mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,May,dob,0,81,100,mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,May,sex,0,81,100,mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,May,postcode,0,81,100,mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,May,ethnic_group,0,81,100,mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,May,admission_type,0,81,100,not mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,May,admission_transfer_from,0,81,100,not mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,May,admission_transfer_from_loc,81,81,0,not mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,May,discharge_transfer_to,58,81,28.4,not mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,May,discharge_transfer_to_location,81,81,0,not mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,May,management_of_patient,0,81,100,not mandatory,SMR04,NHS Ayrshire and Arran
S08000015,2021,May,specialty,0,81,100,mandatory,SMR04,NHS Ayrshire and Arran
S08000016,2021,January,dob,0,46,100,mandatory,SMR04,NHS Borders
S08000016,2021,January,sex,0,46,100,mandatory,SMR04,NHS Borders
S08000016,2021,January,postcode,0,46,100,mandatory,SMR04,NHS Borders
S08000016,2021,January,ethnic_group,0,46,100,mandatory,SMR04,NHS Borders
S08000016,2021,January,admission_type,0,46,100,not mandatory,SMR04,NHS Borders
S08000016,2021,January,admission_transfer_from,0,46,100,not mandatory,SMR04,NHS Borders
S08000016,2021,January,admission_transfer_from_loc,46,46,0,not mandatory,SMR04,NHS Borders
S08000016,2021,January,discharge_transfer_to,4,46,91.3,not mandatory,SMR04,NHS Borders
S08000016,2021,January,discharge_transfer_to_location,46,46,0,not mandatory,SMR04,NHS Borders
S08000016,2021,January,management_of_patient,0,46,100,not mandatory,SMR04,NHS Borders
S08000016,2021,January,specialty,0,46,100,mandatory,SMR04,NHS Borders
S08000016,2021,February,dob,0,26,100,mandatory,SMR04,NHS Borders
S08000016,2021,February,sex,0,26,100,mandatory,SMR04,NHS Borders
S08000016,2021,February,postcode,0,26,100,mandatory,SMR04,NHS Borders
S08000016,2021,February,ethnic_group,0,26,100,mandatory,SMR04,NHS Borders
S08000016,2021,February,admission_type,0,26,100,not mandatory,SMR04,NHS Borders
S08000016,2021,February,admission_transfer_from,0,26,100,not mandatory,SMR04,NHS Borders
S08000016,2021,February,admission_transfer_from_loc,26,26,0,not mandatory,SMR04,NHS Borders
S08000016,2021,February,discharge_transfer_to,2,26,92.31,not mandatory,SMR04,NHS Borders
S08000016,2021,February,discharge_transfer_to_location,26,26,0,not mandatory,SMR04,NHS Borders
S08000016,2021,February,management_of_patient,0,26,100,not mandatory,SMR04,NHS Borders
S08000016,2021,February,specialty,0,26,100,mandatory,SMR04,NHS Borders
S08000016,2021,March,dob,0,28,100,mandatory,SMR04,NHS Borders
S08000016,2021,March,sex,0,28,100,mandatory,SMR04,NHS Borders
S08000016,2021,March,postcode,0,28,100,mandatory,SMR04,NHS Borders
S08000016,2021,March,ethnic_group,0,28,100,mandatory,SMR04,NHS Borders
S08000016,2021,March,admission_type,0,28,100,not mandatory,SMR04,NHS Borders
S08000016,2021,March,admission_transfer_from,0,28,100,not mandatory,SMR04,NHS Borders
S08000016,2021,March,admission_transfer_from_loc,28,28,0,not mandatory,SMR04,NHS Borders
S08000016,2021,March,discharge_transfer_to,2,28,92.86,not mandatory,SMR04,NHS Borders
S08000016,2021,March,discharge_transfer_to_location,28,28,0,not mandatory,SMR04,NHS Borders
S08000016,2021,March,management_of_patient,0,28,100,not mandatory,SMR04,NHS Borders
S08000016,2021,March,specialty,0,28,100,mandatory,SMR04,NHS Borders
S08000016,2021,April,dob,0,62,100,mandatory,SMR04,NHS Borders
S08000016,2021,April,sex,0,62,100,mandatory,SMR04,NHS Borders
S08000016,2021,April,postcode,0,62,100,mandatory,SMR04,NHS Borders
S08000016,2021,April,ethnic_group,0,62,100,mandatory,SMR04,NHS Borders
S08000016,2021,April,admission_type,0,62,100,not mandatory,SMR04,NHS Borders
S08000016,2021,April,admission_transfer_from,0,62,100,not mandatory,SMR04,NHS Borders
S08000016,2021,April,admission_transfer_from_loc,62,62,0,not mandatory,SMR04,NHS Borders
S08000016,2021,April,discharge_transfer_to,12,62,80.65,not mandatory,SMR04,NHS Borders
S08000016,2021,April,discharge_transfer_to_location,62,62,0,not mandatory,SMR04,NHS Borders
S08000016,2021,April,management_of_patient,0,62,100,not mandatory,SMR04,NHS Borders
S08000016,2021,April,specialty,0,62,100,mandatory,SMR04,NHS Borders
S08000016,2021,May,dob,0,44,100,mandatory,SMR04,NHS Borders
S08000016,2021,May,sex,0,44,100,mandatory,SMR04,NHS Borders
S08000016,2021,May,postcode,0,44,100,mandatory,SMR04,NHS Borders
S08000016,2021,May,ethnic_group,0,44,100,mandatory,SMR04,NHS Borders
S08000016,2021,May,admission_type,0,44,100,not mandatory,SMR04,NHS Borders
S08000016,2021,May,admission_transfer_from,0,44,100,not mandatory,SMR04,NHS Borders
S08000016,2021,May,admission_transfer_from_loc,44,44,0,not mandatory,SMR04,NHS Borders
S08000016,2021,May,discharge_transfer_to,11,44,75,not mandatory,SMR04,NHS Borders
S08000016,2021,May,discharge_transfer_to_location,44,44,0,not mandatory,SMR04,NHS Borders
S08000016,2021,May,management_of_patient,0,44,100,not mandatory,SMR04,NHS Borders
S08000016,2021,May,specialty,0,44,100,mandatory,SMR04,NHS Borders
S08000017,2021,January,dob,0,65,100,mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,January,sex,0,65,100,mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,January,postcode,0,65,100,mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,January,ethnic_group,0,65,100,mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,January,admission_type,0,65,100,not mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,January,admission_transfer_from,0,65,100,not mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,January,admission_transfer_from_loc,53,65,18.46,not mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,January,discharge_transfer_to,2,65,96.92,not mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,January,discharge_transfer_to_location,56,65,13.85,not mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,January,management_of_patient,0,65,100,not mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,January,specialty,0,65,100,mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,February,dob,0,75,100,mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,February,sex,0,75,100,mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,February,postcode,0,75,100,mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,February,ethnic_group,0,75,100,mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,February,admission_type,0,75,100,not mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,February,admission_transfer_from,0,75,100,not mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,February,admission_transfer_from_loc,58,75,22.67,not mandatory,SMR04,NHS Dumfries and Galloway
