hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name,month_name,mini_plot
S08000015,2021,6,sex,0,5,100,SMR04,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-8bf4599914fd7c9746da"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-8bf4599914fd7c9746da"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000015,2021,6,postcode,0,5,100,SMR04,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-f4bd46bfad97331eae96"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-f4bd46bfad97331eae96"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000015,2021,6,ethnic_group,0,5,100,SMR04,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-1c108dc2bdeabe63c99f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1c108dc2bdeabe63c99f"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000015,2021,6,admission_type,0,5,100,SMR04,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-de1b96814f0b85da04a6"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-de1b96814f0b85da04a6"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000015,2021,6,significant_facility,0,5,100,SMR04,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-4b595516501d30452c62"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-4b595516501d30452c62"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000015,2021,6,admission_transfer_from,0,5,100,SMR04,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-fdbe01c7c5a1b8b09747"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-fdbe01c7c5a1b8b09747"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000015,2021,6,discharge_transfer_to,0,5,100,SMR04,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-25542404fdb46e1ebe9c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-25542404fdb46e1ebe9c"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000015,2021,6,management_of_patient,0,5,100,SMR04,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-358823824f5208a6f125"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-358823824f5208a6f125"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000015,2021,6,specialty,0,5,100,SMR04,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-cbb356e6ad16d5aa6ea9"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-cbb356e6ad16d5aa6ea9"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,dob,0,4,100,SMR04,NHS Borders,June,"<span id=""htmlwidget-438c76c7e7773cc5a58e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-438c76c7e7773cc5a58e"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,sex,0,4,100,SMR04,NHS Borders,June,"<span id=""htmlwidget-2a98326b2282c195d2f5"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2a98326b2282c195d2f5"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,postcode,0,4,100,SMR04,NHS Borders,June,"<span id=""htmlwidget-eeb02ec516262616635d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-eeb02ec516262616635d"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,ethnic_group,0,4,100,SMR04,NHS Borders,June,"<span id=""htmlwidget-04cdea87a32477eb7ccc"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-04cdea87a32477eb7ccc"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,admission_type,0,4,100,SMR04,NHS Borders,June,"<span id=""htmlwidget-3017422d7f9050b94d52"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-3017422d7f9050b94d52"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,significant_facility,0,4,100,SMR04,NHS Borders,June,"<span id=""htmlwidget-e476f48636270cfe9e39"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e476f48636270cfe9e39"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,admission_transfer_from,0,4,100,SMR04,NHS Borders,June,"<span id=""htmlwidget-7b97a18591b0b449e9b0"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7b97a18591b0b449e9b0"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,discharge_transfer_to,0,4,100,SMR04,NHS Borders,June,"<span id=""htmlwidget-fe99c686fd2caed1f819"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-fe99c686fd2caed1f819"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,management_of_patient,0,4,100,SMR04,NHS Borders,June,"<span id=""htmlwidget-2f9845924a1ecd0c0df6"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2f9845924a1ecd0c0df6"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,specialty,0,4,100,SMR04,NHS Borders,June,"<span id=""htmlwidget-a7c137c406bbae31ac85"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a7c137c406bbae31ac85"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,dob,0,4,100,SMR04,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-28e074b290eff704a3c0"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-28e074b290eff704a3c0"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,sex,0,4,100,SMR04,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-d128a04064f8d759bc1a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d128a04064f8d759bc1a"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,postcode,0,4,100,SMR04,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-5d49b96cfe505b215876"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5d49b96cfe505b215876"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,ethnic_group,0,4,100,SMR04,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-60783aed616b04ac7c54"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-60783aed616b04ac7c54"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,admission_type,0,4,100,SMR04,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-e172f2bcabbd9f86d769"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e172f2bcabbd9f86d769"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,significant_facility,0,4,100,SMR04,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-1099f4a89143f316b398"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1099f4a89143f316b398"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,admission_transfer_from,0,4,100,SMR04,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-10856b0252afabfd149e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-10856b0252afabfd149e"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,discharge_transfer_to,0,4,100,SMR04,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-32e7138f59d10b636b4d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-32e7138f59d10b636b4d"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,management_of_patient,0,4,100,SMR04,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-6777fa1a2225717cb41d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6777fa1a2225717cb41d"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,specialty,0,4,100,SMR04,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-41407da36550c346d4b7"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-41407da36550c346d4b7"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,dob,0,33,100,SMR04,NHS Forth Valley,June,"<span id=""htmlwidget-a48baec8d09d9ec144cf"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a48baec8d09d9ec144cf"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,sex,0,33,100,SMR04,NHS Forth Valley,June,"<span id=""htmlwidget-709a80dcd6b7cf6aa34e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-709a80dcd6b7cf6aa34e"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,postcode,0,33,100,SMR04,NHS Forth Valley,June,"<span id=""htmlwidget-8e98f5323df9274fe464"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-8e98f5323df9274fe464"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,ethnic_group,0,33,100,SMR04,NHS Forth Valley,June,"<span id=""htmlwidget-3a44114fc5ac27f8b627"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-3a44114fc5ac27f8b627"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,admission_type,0,33,100,SMR04,NHS Forth Valley,June,"<span id=""htmlwidget-0472881b89c48b2f9517"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-0472881b89c48b2f9517"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,significant_facility,0,33,100,SMR04,NHS Forth Valley,June,"<span id=""htmlwidget-ed1f44f470836d089633"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ed1f44f470836d089633"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,admission_transfer_from,0,33,100,SMR04,NHS Forth Valley,June,"<span id=""htmlwidget-e4a5a5cc5dac9b262b51"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e4a5a5cc5dac9b262b51"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,discharge_transfer_to,0,33,100,SMR04,NHS Forth Valley,June,"<span id=""htmlwidget-3cc7fe58ef2497298f23"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-3cc7fe58ef2497298f23"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,management_of_patient,0,33,100,SMR04,NHS Forth Valley,June,"<span id=""htmlwidget-b4995923938182e6b5bf"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-b4995923938182e6b5bf"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,specialty,0,33,100,SMR04,NHS Forth Valley,June,"<span id=""htmlwidget-4c15aa1d44d60e2729cd"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-4c15aa1d44d60e2729cd"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,dob,0,36,100,SMR04,NHS Grampian,June,"<span id=""htmlwidget-60d323b2552b8968db49"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-60d323b2552b8968db49"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,sex,0,36,100,SMR04,NHS Grampian,June,"<span id=""htmlwidget-708d9ade5a3554b51445"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-708d9ade5a3554b51445"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,postcode,0,36,100,SMR04,NHS Grampian,June,"<span id=""htmlwidget-96896cd5ec1940032819"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-96896cd5ec1940032819"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,ethnic_group,0,36,100,SMR04,NHS Grampian,June,"<span id=""htmlwidget-f52e8612edba552f5580"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-f52e8612edba552f5580"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,admission_type,0,36,100,SMR04,NHS Grampian,June,"<span id=""htmlwidget-e0a32507f8ed0b220589"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e0a32507f8ed0b220589"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,significant_facility,0,36,100,SMR04,NHS Grampian,June,"<span id=""htmlwidget-5319176bd2a7f5ac6a29"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5319176bd2a7f5ac6a29"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,admission_transfer_from,0,36,100,SMR04,NHS Grampian,June,"<span id=""htmlwidget-bd2ad401e9c190633e3c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-bd2ad401e9c190633e3c"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,discharge_transfer_to,0,36,100,SMR04,NHS Grampian,June,"<span id=""htmlwidget-6b5522b51570def1ea2f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6b5522b51570def1ea2f"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,management_of_patient,0,36,100,SMR04,NHS Grampian,June,"<span id=""htmlwidget-c460fab24c8d711d33b5"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c460fab24c8d711d33b5"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,specialty,0,36,100,SMR04,NHS Grampian,June,"<span id=""htmlwidget-40d9df77cf2c179cedb8"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-40d9df77cf2c179cedb8"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,dob,0,8,100,SMR04,NHS Highland,June,"<span id=""htmlwidget-e2b496eeaa5764e1f02b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e2b496eeaa5764e1f02b"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,sex,0,8,100,SMR04,NHS Highland,June,"<span id=""htmlwidget-13b1962d0dda2ece9f0f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-13b1962d0dda2ece9f0f"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,postcode,0,8,100,SMR04,NHS Highland,June,"<span id=""htmlwidget-d5c86a4007d25b9d1753"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d5c86a4007d25b9d1753"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,ethnic_group,0,8,100,SMR04,NHS Highland,June,"<span id=""htmlwidget-a11798cd95bc98244f7b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a11798cd95bc98244f7b"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,admission_type,0,8,100,SMR04,NHS Highland,June,"<span id=""htmlwidget-59b396a10aea78c60556"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-59b396a10aea78c60556"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,significant_facility,0,8,100,SMR04,NHS Highland,June,"<span id=""htmlwidget-04db3e7e21c66fa29fa9"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-04db3e7e21c66fa29fa9"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,admission_transfer_from,0,8,100,SMR04,NHS Highland,June,"<span id=""htmlwidget-dd4fa1639660c0399b13"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-dd4fa1639660c0399b13"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,discharge_transfer_to,0,8,100,SMR04,NHS Highland,June,"<span id=""htmlwidget-d1ca98ccaa5b569ba84f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d1ca98ccaa5b569ba84f"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,management_of_patient,0,8,100,SMR04,NHS Highland,June,"<span id=""htmlwidget-c72b890cf955fc8f570c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c72b890cf955fc8f570c"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,specialty,0,8,100,SMR04,NHS Highland,June,"<span id=""htmlwidget-af38ea40be3646e79d6a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-af38ea40be3646e79d6a"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000024,2021,6,dob,0,1,100,SMR04,NHS Lothian,June,"<span id=""htmlwidget-3bd76a7cc20fe4c6ddcf"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-3bd76a7cc20fe4c6ddcf"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000024,2021,6,sex,0,1,100,SMR04,NHS Lothian,June,"<span id=""htmlwidget-f67cd9734cb9886c17e7"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-f67cd9734cb9886c17e7"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000024,2021,6,postcode,0,1,100,SMR04,NHS Lothian,June,"<span id=""htmlwidget-d2f03f4d124511883937"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d2f03f4d124511883937"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000024,2021,6,ethnic_group,0,1,100,SMR04,NHS Lothian,June,"<span id=""htmlwidget-7c81dc497d917c519337"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7c81dc497d917c519337"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000024,2021,6,admission_type,0,1,100,SMR04,NHS Lothian,June,"<span id=""htmlwidget-ac00722298e6eb638290"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ac00722298e6eb638290"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
