hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name
S08000015,2021,February,admission_transfer_from,0,74,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,February,discharge_transfer_to,0,74,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,February,management_of_patient,0,74,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,February,specialty,0,74,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,March,dob,0,85,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,March,sex,0,85,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,March,postcode,0,85,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,March,ethnic_group,0,85,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,March,admission_type,0,85,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,March,significant_facility,0,85,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,March,admission_transfer_from,0,85,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,March,discharge_transfer_to,0,85,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,March,management_of_patient,0,85,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,March,specialty,0,85,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,April,dob,0,79,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,April,sex,0,79,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,April,postcode,0,79,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,April,ethnic_group,0,79,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,April,admission_type,0,79,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,April,significant_facility,0,79,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,April,admission_transfer_from,0,79,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,April,discharge_transfer_to,0,79,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,April,management_of_patient,0,79,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,April,specialty,0,79,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,May,dob,0,29,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,May,sex,0,29,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,May,postcode,0,29,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,May,ethnic_group,0,29,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,May,admission_type,0,29,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,May,significant_facility,0,29,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,May,admission_transfer_from,0,29,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,May,discharge_transfer_to,0,29,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,May,management_of_patient,0,29,100,SMR04,NHS Ayrshire and Arran
S08000015,2021,May,specialty,0,29,100,SMR04,NHS Ayrshire and Arran
S08000016,2021,January,dob,0,31,100,SMR04,NHS Borders
S08000016,2021,January,sex,0,31,100,SMR04,NHS Borders
S08000016,2021,January,postcode,0,31,100,SMR04,NHS Borders
S08000016,2021,January,ethnic_group,0,31,100,SMR04,NHS Borders
S08000016,2021,January,admission_type,0,31,100,SMR04,NHS Borders
S08000016,2021,January,significant_facility,0,31,100,SMR04,NHS Borders
S08000016,2021,January,admission_transfer_from,0,31,100,SMR04,NHS Borders
S08000016,2021,January,discharge_transfer_to,0,31,100,SMR04,NHS Borders
S08000016,2021,January,management_of_patient,0,31,100,SMR04,NHS Borders
S08000016,2021,January,specialty,0,31,100,SMR04,NHS Borders
S08000016,2021,February,dob,0,31,100,SMR04,NHS Borders
S08000016,2021,February,sex,0,31,100,SMR04,NHS Borders
S08000016,2021,February,postcode,0,31,100,SMR04,NHS Borders
S08000016,2021,February,ethnic_group,0,31,100,SMR04,NHS Borders
S08000016,2021,February,admission_type,0,31,100,SMR04,NHS Borders
S08000016,2021,February,significant_facility,0,31,100,SMR04,NHS Borders
S08000016,2021,February,admission_transfer_from,0,31,100,SMR04,NHS Borders
S08000016,2021,February,discharge_transfer_to,0,31,100,SMR04,NHS Borders
S08000016,2021,February,management_of_patient,0,31,100,SMR04,NHS Borders
S08000016,2021,February,specialty,0,31,100,SMR04,NHS Borders
S08000016,2021,March,dob,0,40,100,SMR04,NHS Borders
S08000016,2021,March,sex,0,40,100,SMR04,NHS Borders
S08000016,2021,March,postcode,0,40,100,SMR04,NHS Borders
S08000016,2021,March,ethnic_group,0,40,100,SMR04,NHS Borders
S08000016,2021,March,admission_type,0,40,100,SMR04,NHS Borders
S08000016,2021,March,significant_facility,0,40,100,SMR04,NHS Borders
S08000016,2021,March,admission_transfer_from,0,40,100,SMR04,NHS Borders
S08000016,2021,March,discharge_transfer_to,0,40,100,SMR04,NHS Borders
S08000016,2021,March,management_of_patient,0,40,100,SMR04,NHS Borders
S08000016,2021,March,specialty,0,40,100,SMR04,NHS Borders
S08000016,2021,April,dob,0,42,100,SMR04,NHS Borders
S08000016,2021,April,sex,0,42,100,SMR04,NHS Borders
S08000016,2021,April,postcode,0,42,100,SMR04,NHS Borders
S08000016,2021,April,ethnic_group,0,42,100,SMR04,NHS Borders
S08000016,2021,April,admission_type,0,42,100,SMR04,NHS Borders
S08000016,2021,April,significant_facility,0,42,100,SMR04,NHS Borders
S08000016,2021,April,admission_transfer_from,0,42,100,SMR04,NHS Borders
S08000016,2021,April,discharge_transfer_to,0,42,100,SMR04,NHS Borders
S08000016,2021,April,management_of_patient,0,42,100,SMR04,NHS Borders
S08000016,2021,April,specialty,0,42,100,SMR04,NHS Borders
S08000016,2021,May,dob,0,42,100,SMR04,NHS Borders
S08000016,2021,May,sex,0,42,100,SMR04,NHS Borders
S08000016,2021,May,postcode,0,42,100,SMR04,NHS Borders
S08000016,2021,May,ethnic_group,0,42,100,SMR04,NHS Borders
S08000016,2021,May,admission_type,0,42,100,SMR04,NHS Borders
S08000016,2021,May,significant_facility,0,42,100,SMR04,NHS Borders
S08000016,2021,May,admission_transfer_from,0,42,100,SMR04,NHS Borders
S08000016,2021,May,discharge_transfer_to,0,42,100,SMR04,NHS Borders
S08000016,2021,May,management_of_patient,0,42,100,SMR04,NHS Borders
S08000016,2021,May,specialty,0,42,100,SMR04,NHS Borders
S08000017,2021,January,dob,0,58,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,January,sex,0,58,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,January,postcode,0,58,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,January,ethnic_group,0,58,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,January,admission_type,0,58,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,January,significant_facility,0,58,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,January,admission_transfer_from,0,58,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,January,discharge_transfer_to,0,58,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,January,management_of_patient,0,58,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,January,specialty,0,58,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,February,dob,0,63,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,February,sex,0,63,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,February,postcode,0,63,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,February,ethnic_group,0,63,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,February,admission_type,0,63,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,February,significant_facility,0,63,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,February,admission_transfer_from,0,63,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,February,discharge_transfer_to,0,63,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,February,management_of_patient,0,63,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,February,specialty,0,63,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,March,dob,0,90,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,March,sex,0,90,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,March,postcode,0,90,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,March,ethnic_group,0,90,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,March,admission_type,0,90,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,March,significant_facility,0,90,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,March,admission_transfer_from,0,90,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,March,discharge_transfer_to,0,90,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,March,management_of_patient,0,90,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,March,specialty,0,90,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,April,dob,0,90,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,April,sex,0,90,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,April,postcode,0,90,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,April,ethnic_group,0,90,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,April,admission_type,0,90,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,April,significant_facility,0,90,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,April,admission_transfer_from,0,90,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,April,discharge_transfer_to,0,90,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,April,management_of_patient,0,90,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,April,specialty,0,90,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,May,dob,0,33,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,May,sex,0,33,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,May,postcode,0,33,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,May,ethnic_group,0,33,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,May,admission_type,0,33,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,May,significant_facility,0,33,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,May,admission_transfer_from,0,33,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,May,discharge_transfer_to,0,33,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,May,management_of_patient,0,33,100,SMR04,NHS Dumfries and Galloway
S08000017,2021,May,specialty,0,33,100,SMR04,NHS Dumfries and Galloway
S08000019,2021,January,dob,0,114,100,SMR04,NHS Forth Valley
S08000019,2021,January,sex,0,114,100,SMR04,NHS Forth Valley
S08000019,2021,January,postcode,0,114,100,SMR04,NHS Forth Valley
S08000019,2021,January,ethnic_group,0,114,100,SMR04,NHS Forth Valley
S08000019,2021,January,admission_type,0,114,100,SMR04,NHS Forth Valley
S08000019,2021,January,significant_facility,0,114,100,SMR04,NHS Forth Valley
S08000019,2021,January,admission_transfer_from,0,114,100,SMR04,NHS Forth Valley
S08000019,2021,January,discharge_transfer_to,0,114,100,SMR04,NHS Forth Valley
S08000019,2021,January,management_of_patient,0,114,100,SMR04,NHS Forth Valley
S08000019,2021,January,specialty,0,114,100,SMR04,NHS Forth Valley
S08000019,2021,February,dob,0,103,100,SMR04,NHS Forth Valley
S08000019,2021,February,sex,0,103,100,SMR04,NHS Forth Valley
S08000019,2021,February,postcode,0,103,100,SMR04,NHS Forth Valley
S08000019,2021,February,ethnic_group,0,103,100,SMR04,NHS Forth Valley
S08000019,2021,February,admission_type,0,103,100,SMR04,NHS Forth Valley
S08000019,2021,February,significant_facility,0,103,100,SMR04,NHS Forth Valley
S08000019,2021,February,admission_transfer_from,0,103,100,SMR04,NHS Forth Valley
S08000019,2021,February,discharge_transfer_to,0,103,100,SMR04,NHS Forth Valley
S08000019,2021,February,management_of_patient,0,103,100,SMR04,NHS Forth Valley
S08000019,2021,February,specialty,0,103,100,SMR04,NHS Forth Valley
S08000019,2021,March,dob,0,115,100,SMR04,NHS Forth Valley
S08000019,2021,March,sex,0,115,100,SMR04,NHS Forth Valley
S08000019,2021,March,postcode,0,115,100,SMR04,NHS Forth Valley
S08000019,2021,March,ethnic_group,0,115,100,SMR04,NHS Forth Valley
S08000019,2021,March,admission_type,0,115,100,SMR04,NHS Forth Valley
S08000019,2021,March,significant_facility,0,115,100,SMR04,NHS Forth Valley
S08000019,2021,March,admission_transfer_from,0,115,100,SMR04,NHS Forth Valley
S08000019,2021,March,discharge_transfer_to,0,115,100,SMR04,NHS Forth Valley
S08000019,2021,March,management_of_patient,0,115,100,SMR04,NHS Forth Valley
S08000019,2021,March,specialty,0,115,100,SMR04,NHS Forth Valley
S08000019,2021,April,dob,0,92,100,SMR04,NHS Forth Valley
S08000019,2021,April,sex,0,92,100,SMR04,NHS Forth Valley
S08000019,2021,April,postcode,0,92,100,SMR04,NHS Forth Valley
S08000019,2021,April,ethnic_group,0,92,100,SMR04,NHS Forth Valley
S08000019,2021,April,admission_type,0,92,100,SMR04,NHS Forth Valley
S08000019,2021,April,significant_facility,0,92,100,SMR04,NHS Forth Valley
S08000019,2021,April,admission_transfer_from,0,92,100,SMR04,NHS Forth Valley
S08000019,2021,April,discharge_transfer_to,0,92,100,SMR04,NHS Forth Valley
S08000019,2021,April,management_of_patient,0,92,100,SMR04,NHS Forth Valley
S08000019,2021,April,specialty,0,92,100,SMR04,NHS Forth Valley
S08000019,2021,May,dob,0,76,100,SMR04,NHS Forth Valley
S08000019,2021,May,sex,0,76,100,SMR04,NHS Forth Valley
S08000019,2021,May,postcode,0,76,100,SMR04,NHS Forth Valley
S08000019,2021,May,ethnic_group,0,76,100,SMR04,NHS Forth Valley
S08000019,2021,May,admission_type,0,76,100,SMR04,NHS Forth Valley
S08000019,2021,May,significant_facility,0,76,100,SMR04,NHS Forth Valley
S08000019,2021,May,admission_transfer_from,0,76,100,SMR04,NHS Forth Valley
S08000019,2021,May,discharge_transfer_to,0,76,100,SMR04,NHS Forth Valley
S08000019,2021,May,management_of_patient,0,76,100,SMR04,NHS Forth Valley
S08000019,2021,May,specialty,0,76,100,SMR04,NHS Forth Valley
S08000020,2021,January,dob,0,138,100,SMR04,NHS Grampian
S08000020,2021,January,sex,0,138,100,SMR04,NHS Grampian
S08000020,2021,January,postcode,0,138,100,SMR04,NHS Grampian
S08000020,2021,January,ethnic_group,0,138,100,SMR04,NHS Grampian
S08000020,2021,January,admission_type,0,138,100,SMR04,NHS Grampian
S08000020,2021,January,significant_facility,0,138,100,SMR04,NHS Grampian
S08000020,2021,January,admission_transfer_from,0,138,100,SMR04,NHS Grampian
S08000020,2021,January,discharge_transfer_to,0,138,100,SMR04,NHS Grampian
S08000020,2021,January,management_of_patient,0,138,100,SMR04,NHS Grampian
S08000020,2021,January,specialty,0,138,100,SMR04,NHS Grampian
S08000020,2021,February,dob,0,133,100,SMR04,NHS Grampian
S08000020,2021,February,sex,0,133,100,SMR04,NHS Grampian
S08000020,2021,February,postcode,0,133,100,SMR04,NHS Grampian
S08000020,2021,February,ethnic_group,0,133,100,SMR04,NHS Grampian
S08000020,2021,February,admission_type,0,133,100,SMR04,NHS Grampian
S08000020,2021,February,significant_facility,0,133,100,SMR04,NHS Grampian
S08000020,2021,February,admission_transfer_from,0,133,100,SMR04,NHS Grampian
S08000020,2021,February,discharge_transfer_to,0,133,100,SMR04,NHS Grampian
S08000020,2021,February,management_of_patient,0,133,100,SMR04,NHS Grampian
S08000020,2021,February,specialty,0,133,100,SMR04,NHS Grampian
S08000020,2021,March,dob,0,162,100,SMR04,NHS Grampian
S08000020,2021,March,sex,0,162,100,SMR04,NHS Grampian
S08000020,2021,March,postcode,0,162,100,SMR04,NHS Grampian
S08000020,2021,March,ethnic_group,0,162,100,SMR04,NHS Grampian
S08000020,2021,March,admission_type,0,162,100,SMR04,NHS Grampian
S08000020,2021,March,significant_facility,0,162,100,SMR04,NHS Grampian
S08000020,2021,March,admission_transfer_from,0,162,100,SMR04,NHS Grampian
S08000020,2021,March,discharge_transfer_to,0,162,100,SMR04,NHS Grampian
S08000020,2021,March,management_of_patient,0,162,100,SMR04,NHS Grampian
S08000020,2021,March,specialty,0,162,100,SMR04,NHS Grampian
S08000020,2021,April,dob,0,159,100,SMR04,NHS Grampian
S08000020,2021,April,sex,0,159,100,SMR04,NHS Grampian
S08000020,2021,April,postcode,0,159,100,SMR04,NHS Grampian
S08000020,2021,April,ethnic_group,0,159,100,SMR04,NHS Grampian
S08000020,2021,April,admission_type,0,159,100,SMR04,NHS Grampian
S08000020,2021,April,significant_facility,0,159,100,SMR04,NHS Grampian
S08000020,2021,April,admission_transfer_from,0,159,100,SMR04,NHS Grampian
S08000020,2021,April,discharge_transfer_to,0,159,100,SMR04,NHS Grampian
S08000020,2021,April,management_of_patient,0,159,100,SMR04,NHS Grampian
S08000020,2021,April,specialty,0,159,100,SMR04,NHS Grampian
S08000020,2021,May,dob,0,126,100,SMR04,NHS Grampian
S08000020,2021,May,sex,0,126,100,SMR04,NHS Grampian
S08000020,2021,May,postcode,0,126,100,SMR04,NHS Grampian
S08000020,2021,May,ethnic_group,0,126,100,SMR04,NHS Grampian
S08000020,2021,May,admission_type,0,126,100,SMR04,NHS Grampian
S08000020,2021,May,significant_facility,0,126,100,SMR04,NHS Grampian
S08000020,2021,May,admission_transfer_from,0,126,100,SMR04,NHS Grampian
S08000020,2021,May,discharge_transfer_to,0,126,100,SMR04,NHS Grampian
S08000020,2021,May,management_of_patient,0,126,100,SMR04,NHS Grampian
S08000020,2021,May,specialty,0,126,100,SMR04,NHS Grampian
S08000022,2021,January,dob,0,59,100,SMR04,NHS Highland
S08000022,2021,January,sex,0,59,100,SMR04,NHS Highland
S08000022,2021,January,postcode,0,59,100,SMR04,NHS Highland
S08000022,2021,January,ethnic_group,0,59,100,SMR04,NHS Highland
S08000022,2021,January,admission_type,0,59,100,SMR04,NHS Highland
S08000022,2021,January,significant_facility,0,59,100,SMR04,NHS Highland
S08000022,2021,January,admission_transfer_from,0,59,100,SMR04,NHS Highland
S08000022,2021,January,discharge_transfer_to,0,59,100,SMR04,NHS Highland
S08000022,2021,January,management_of_patient,0,59,100,SMR04,NHS Highland
S08000022,2021,January,specialty,0,59,100,SMR04,NHS Highland
S08000022,2021,February,dob,0,61,100,SMR04,NHS Highland
S08000022,2021,February,sex,0,61,100,SMR04,NHS Highland
S08000022,2021,February,postcode,0,61,100,SMR04,NHS Highland
S08000022,2021,February,ethnic_group,0,61,100,SMR04,NHS Highland
S08000022,2021,February,admission_type,0,61,100,SMR04,NHS Highland
S08000022,2021,February,significant_facility,0,61,100,SMR04,NHS Highland
S08000022,2021,February,admission_transfer_from,0,61,100,SMR04,NHS Highland
S08000022,2021,February,discharge_transfer_to,0,61,100,SMR04,NHS Highland
S08000022,2021,February,management_of_patient,0,61,100,SMR04,NHS Highland
S08000022,2021,February,specialty,0,61,100,SMR04,NHS Highland
S08000022,2021,March,dob,0,66,100,SMR04,NHS Highland
S08000022,2021,March,sex,0,66,100,SMR04,NHS Highland
S08000022,2021,March,postcode,0,66,100,SMR04,NHS Highland
S08000022,2021,March,ethnic_group,0,66,100,SMR04,NHS Highland
S08000022,2021,March,admission_type,0,66,100,SMR04,NHS Highland
S08000022,2021,March,significant_facility,0,66,100,SMR04,NHS Highland
S08000022,2021,March,admission_transfer_from,0,66,100,SMR04,NHS Highland
S08000022,2021,March,discharge_transfer_to,0,66,100,SMR04,NHS Highland
S08000022,2021,March,management_of_patient,0,66,100,SMR04,NHS Highland
S08000022,2021,March,specialty,0,66,100,SMR04,NHS Highland
S08000022,2021,April,dob,0,35,100,SMR04,NHS Highland
S08000022,2021,April,sex,0,35,100,SMR04,NHS Highland
S08000022,2021,April,postcode,0,35,100,SMR04,NHS Highland
S08000022,2021,April,ethnic_group,0,35,100,SMR04,NHS Highland
S08000022,2021,April,admission_type,0,35,100,SMR04,NHS Highland
S08000022,2021,April,significant_facility,0,35,100,SMR04,NHS Highland
S08000022,2021,April,admission_transfer_from,0,35,100,SMR04,NHS Highland
S08000022,2021,April,discharge_transfer_to,0,35,100,SMR04,NHS Highland
S08000022,2021,April,management_of_patient,0,35,100,SMR04,NHS Highland
S08000022,2021,April,specialty,0,35,100,SMR04,NHS Highland
S08000022,2021,May,dob,0,16,100,SMR04,NHS Highland
S08000022,2021,May,sex,0,16,100,SMR04,NHS Highland
S08000022,2021,May,postcode,0,16,100,SMR04,NHS Highland
S08000022,2021,May,ethnic_group,0,16,100,SMR04,NHS Highland
S08000022,2021,May,admission_type,0,16,100,SMR04,NHS Highland
S08000022,2021,May,significant_facility,0,16,100,SMR04,NHS Highland
S08000022,2021,May,admission_transfer_from,0,16,100,SMR04,NHS Highland
S08000022,2021,May,discharge_transfer_to,0,16,100,SMR04,NHS Highland
S08000022,2021,May,management_of_patient,0,16,100,SMR04,NHS Highland
S08000022,2021,May,specialty,0,16,100,SMR04,NHS Highland
S08000024,2021,January,dob,0,280,100,SMR04,NHS Lothian
S08000024,2021,January,sex,0,280,100,SMR04,NHS Lothian
S08000024,2021,January,postcode,0,280,100,SMR04,NHS Lothian
S08000024,2021,January,ethnic_group,0,280,100,SMR04,NHS Lothian
S08000024,2021,January,admission_type,0,280,100,SMR04,NHS Lothian
S08000024,2021,January,significant_facility,0,280,100,SMR04,NHS Lothian
S08000024,2021,January,admission_transfer_from,0,280,100,SMR04,NHS Lothian
S08000024,2021,January,discharge_transfer_to,0,280,100,SMR04,NHS Lothian
S08000024,2021,January,management_of_patient,0,280,100,SMR04,NHS Lothian
S08000024,2021,January,specialty,0,280,100,SMR04,NHS Lothian
S08000024,2021,February,dob,0,311,100,SMR04,NHS Lothian
S08000024,2021,February,sex,0,311,100,SMR04,NHS Lothian
S08000024,2021,February,postcode,0,311,100,SMR04,NHS Lothian
S08000024,2021,February,ethnic_group,0,311,100,SMR04,NHS Lothian
S08000024,2021,February,admission_type,0,311,100,SMR04,NHS Lothian
S08000024,2021,February,significant_facility,0,311,100,SMR04,NHS Lothian
S08000024,2021,February,admission_transfer_from,0,311,100,SMR04,NHS Lothian
S08000024,2021,February,discharge_transfer_to,0,311,100,SMR04,NHS Lothian
S08000024,2021,February,management_of_patient,0,311,100,SMR04,NHS Lothian
S08000024,2021,February,specialty,0,311,100,SMR04,NHS Lothian
S08000024,2021,March,dob,0,319,100,SMR04,NHS Lothian
S08000024,2021,March,sex,0,319,100,SMR04,NHS Lothian
S08000024,2021,March,postcode,0,319,100,SMR04,NHS Lothian
S08000024,2021,March,ethnic_group,0,319,100,SMR04,NHS Lothian
S08000024,2021,March,admission_type,0,319,100,SMR04,NHS Lothian
S08000024,2021,March,significant_facility,0,319,100,SMR04,NHS Lothian
S08000024,2021,March,admission_transfer_from,0,319,100,SMR04,NHS Lothian
S08000024,2021,March,discharge_transfer_to,0,319,100,SMR04,NHS Lothian
S08000024,2021,March,management_of_patient,0,319,100,SMR04,NHS Lothian
S08000024,2021,March,specialty,0,319,100,SMR04,NHS Lothian
S08000024,2021,April,dob,0,285,100,SMR04,NHS Lothian
S08000024,2021,April,sex,0,285,100,SMR04,NHS Lothian
S08000024,2021,April,postcode,0,285,100,SMR04,NHS Lothian
S08000024,2021,April,ethnic_group,0,285,100,SMR04,NHS Lothian
S08000024,2021,April,admission_type,0,285,100,SMR04,NHS Lothian
S08000024,2021,April,significant_facility,0,285,100,SMR04,NHS Lothian
S08000024,2021,April,admission_transfer_from,0,285,100,SMR04,NHS Lothian
S08000024,2021,April,discharge_transfer_to,0,285,100,SMR04,NHS Lothian
S08000024,2021,April,management_of_patient,0,285,100,SMR04,NHS Lothian
S08000024,2021,April,specialty,0,285,100,SMR04,NHS Lothian
S08000024,2021,May,dob,0,52,100,SMR04,NHS Lothian
S08000024,2021,May,sex,0,52,100,SMR04,NHS Lothian
S08000024,2021,May,postcode,0,52,100,SMR04,NHS Lothian
S08000024,2021,May,ethnic_group,0,52,100,SMR04,NHS Lothian
S08000024,2021,May,admission_type,0,52,100,SMR04,NHS Lothian
S08000024,2021,May,significant_facility,0,52,100,SMR04,NHS Lothian
S08000024,2021,May,admission_transfer_from,0,52,100,SMR04,NHS Lothian
S08000024,2021,May,discharge_transfer_to,0,52,100,SMR04,NHS Lothian
S08000024,2021,May,management_of_patient,0,52,100,SMR04,NHS Lothian
S08000024,2021,May,specialty,0,52,100,SMR04,NHS Lothian
S08000025,2021,January,dob,0,1,100,SMR04,NHS Orkney
S08000025,2021,January,sex,0,1,100,SMR04,NHS Orkney
S08000025,2021,January,postcode,0,1,100,SMR04,NHS Orkney
S08000025,2021,January,ethnic_group,0,1,100,SMR04,NHS Orkney
S08000025,2021,January,admission_type,0,1,100,SMR04,NHS Orkney
S08000025,2021,January,significant_facility,0,1,100,SMR04,NHS Orkney
S08000025,2021,January,admission_transfer_from,0,1,100,SMR04,NHS Orkney
S08000025,2021,January,discharge_transfer_to,0,1,100,SMR04,NHS Orkney
S08000025,2021,January,management_of_patient,0,1,100,SMR04,NHS Orkney
S08000025,2021,January,specialty,0,1,100,SMR04,NHS Orkney
S08000025,2021,February,dob,0,4,100,SMR04,NHS Orkney
S08000025,2021,February,sex,0,4,100,SMR04,NHS Orkney
S08000025,2021,February,postcode,0,4,100,SMR04,NHS Orkney
S08000025,2021,February,ethnic_group,0,4,100,SMR04,NHS Orkney
S08000025,2021,February,admission_type,0,4,100,SMR04,NHS Orkney
S08000025,2021,February,significant_facility,0,4,100,SMR04,NHS Orkney
S08000025,2021,February,admission_transfer_from,0,4,100,SMR04,NHS Orkney
S08000025,2021,February,discharge_transfer_to,0,4,100,SMR04,NHS Orkney
S08000025,2021,February,management_of_patient,0,4,100,SMR04,NHS Orkney
S08000025,2021,February,specialty,0,4,100,SMR04,NHS Orkney
S08000025,2021,April,dob,0,3,100,SMR04,NHS Orkney
S08000025,2021,April,sex,0,3,100,SMR04,NHS Orkney
S08000025,2021,April,postcode,0,3,100,SMR04,NHS Orkney
S08000025,2021,April,ethnic_group,0,3,100,SMR04,NHS Orkney
S08000025,2021,April,admission_type,0,3,100,SMR04,NHS Orkney
S08000025,2021,April,significant_facility,0,3,100,SMR04,NHS Orkney
S08000025,2021,April,admission_transfer_from,0,3,100,SMR04,NHS Orkney
S08000025,2021,April,discharge_transfer_to,0,3,100,SMR04,NHS Orkney
S08000025,2021,April,management_of_patient,0,3,100,SMR04,NHS Orkney
S08000025,2021,April,specialty,0,3,100,SMR04,NHS Orkney
S08000025,2021,May,dob,0,2,100,SMR04,NHS Orkney
S08000025,2021,May,sex,0,2,100,SMR04,NHS Orkney
S08000025,2021,May,postcode,0,2,100,SMR04,NHS Orkney
S08000025,2021,May,ethnic_group,0,2,100,SMR04,NHS Orkney
S08000025,2021,May,admission_type,0,2,100,SMR04,NHS Orkney
S08000025,2021,May,significant_facility,0,2,100,SMR04,NHS Orkney
S08000025,2021,May,admission_transfer_from,0,2,100,SMR04,NHS Orkney
S08000025,2021,May,discharge_transfer_to,0,2,100,SMR04,NHS Orkney
S08000025,2021,May,management_of_patient,0,2,100,SMR04,NHS Orkney
S08000025,2021,May,specialty,0,2,100,SMR04,NHS Orkney
S08000026,2021,January,dob,0,5,100,SMR04,NHS Shetland
S08000026,2021,January,sex,0,5,100,SMR04,NHS Shetland
S08000026,2021,January,postcode,0,5,100,SMR04,NHS Shetland
S08000026,2021,January,ethnic_group,0,5,100,SMR04,NHS Shetland
S08000026,2021,January,admission_type,0,5,100,SMR04,NHS Shetland
S08000026,2021,January,significant_facility,0,5,100,SMR04,NHS Shetland
S08000026,2021,January,admission_transfer_from,0,5,100,SMR04,NHS Shetland
S08000026,2021,January,discharge_transfer_to,0,5,100,SMR04,NHS Shetland
S08000026,2021,January,management_of_patient,0,5,100,SMR04,NHS Shetland
S08000026,2021,January,specialty,0,5,100,SMR04,NHS Shetland
S08000026,2021,February,dob,0,1,100,SMR04,NHS Shetland
S08000026,2021,February,sex,0,1,100,SMR04,NHS Shetland
