hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name,month_name,mini_plot,change,symbol
S08200001,2021,6,specialty,0,1,100,SMR02,England/Wales/Northern Ireland,June,"<span id=""htmlwidget-7742391d3bcd051b3995"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7742391d3bcd051b3995"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08200001,2021,6,condition_on_discharge,0,1,100,SMR02,England/Wales/Northern Ireland,June,"<span id=""htmlwidget-5726a2c0d4e99b38b538"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5726a2c0d4e99b38b538"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000015,2021,6,dob,0,5,100,SMR04,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-7d6033bc0495fe35b847"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7d6033bc0495fe35b847"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000015,2021,6,sex,0,5,100,SMR04,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-7a2253b1f2c1cd93538b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7a2253b1f2c1cd93538b"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000015,2021,6,postcode,0,5,100,SMR04,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-5c29c88fe97d4427ff22"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5c29c88fe97d4427ff22"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000015,2021,6,ethnic_group,0,5,100,SMR04,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-143a2528adb1e6a88258"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-143a2528adb1e6a88258"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000015,2021,6,admission_type,0,5,100,SMR04,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-7e5f14fc4ff75d514379"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7e5f14fc4ff75d514379"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000015,2021,6,admission_transfer_from,0,5,100,SMR04,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-d3892eaef25e30f17b65"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d3892eaef25e30f17b65"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000015,2021,6,discharge_transfer_to,0,5,100,SMR04,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-024b2cb776e5a6ebbf38"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-024b2cb776e5a6ebbf38"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000015,2021,6,management_of_patient,0,5,100,SMR04,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-6dcafc2705e40009d497"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6dcafc2705e40009d497"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000015,2021,6,specialty,0,5,100,SMR04,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-1b9312ce80021f8535f8"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1b9312ce80021f8535f8"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,dob,0,4,100,SMR04,NHS Borders,June,"<span id=""htmlwidget-e6fb2fd4b4aa6670ab42"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e6fb2fd4b4aa6670ab42"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,sex,0,4,100,SMR04,NHS Borders,June,"<span id=""htmlwidget-fc642915777a8ad2c8e3"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-fc642915777a8ad2c8e3"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,postcode,0,4,100,SMR04,NHS Borders,June,"<span id=""htmlwidget-2e3169c9e6781034317f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2e3169c9e6781034317f"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,ethnic_group,0,4,100,SMR04,NHS Borders,June,"<span id=""htmlwidget-70c604975dba02119fe4"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-70c604975dba02119fe4"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,admission_type,0,4,100,SMR04,NHS Borders,June,"<span id=""htmlwidget-5fe6a8ea9059e8d3c938"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5fe6a8ea9059e8d3c938"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,admission_transfer_from,0,4,100,SMR04,NHS Borders,June,"<span id=""htmlwidget-598bfb2f6b3db9e6a62c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-598bfb2f6b3db9e6a62c"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,discharge_transfer_to,0,4,100,SMR04,NHS Borders,June,"<span id=""htmlwidget-fcaf4d356d6f53686e61"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-fcaf4d356d6f53686e61"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,management_of_patient,0,4,100,SMR04,NHS Borders,June,"<span id=""htmlwidget-af740cb18defe09389a1"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-af740cb18defe09389a1"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,specialty,0,4,100,SMR04,NHS Borders,June,"<span id=""htmlwidget-cd3f495e8ee502d501a2"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-cd3f495e8ee502d501a2"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,dob,0,4,100,SMR04,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-1276fabc095d732d2805"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1276fabc095d732d2805"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,sex,0,4,100,SMR04,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-65fe3a73570bd4777b8e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-65fe3a73570bd4777b8e"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,postcode,0,4,100,SMR04,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-e3940ffa536fd2e11bab"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e3940ffa536fd2e11bab"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,ethnic_group,0,4,100,SMR04,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-41502fd4aa3dbe3472bb"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-41502fd4aa3dbe3472bb"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,admission_type,0,4,100,SMR04,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-db213283e6703c7c47f3"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-db213283e6703c7c47f3"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,admission_transfer_from,0,4,100,SMR04,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-579e6b5ec15a085e96ce"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-579e6b5ec15a085e96ce"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,discharge_transfer_to,0,4,100,SMR04,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-47444e7359f91ef70f45"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-47444e7359f91ef70f45"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,management_of_patient,0,4,100,SMR04,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-3563fd9628f0565e11da"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-3563fd9628f0565e11da"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,specialty,0,4,100,SMR04,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-061aad17bdb6fe1d5c74"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-061aad17bdb6fe1d5c74"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,dob,0,33,100,SMR04,NHS Forth Valley,June,"<span id=""htmlwidget-f35b00c47f2c9d4b2041"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-f35b00c47f2c9d4b2041"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,sex,0,33,100,SMR04,NHS Forth Valley,June,"<span id=""htmlwidget-c0a831dbca15e4662052"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c0a831dbca15e4662052"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,postcode,0,33,100,SMR04,NHS Forth Valley,June,"<span id=""htmlwidget-6b8af5827ff3434ecb19"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6b8af5827ff3434ecb19"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,ethnic_group,0,33,100,SMR04,NHS Forth Valley,June,"<span id=""htmlwidget-743bd65c15d89ba4b23a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-743bd65c15d89ba4b23a"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,admission_type,0,33,100,SMR04,NHS Forth Valley,June,"<span id=""htmlwidget-2e11338814527a76ef06"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2e11338814527a76ef06"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,admission_transfer_from,0,33,100,SMR04,NHS Forth Valley,June,"<span id=""htmlwidget-a2664bf18d71213e072b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a2664bf18d71213e072b"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,discharge_transfer_to,0,33,100,SMR04,NHS Forth Valley,June,"<span id=""htmlwidget-aff4d7213f6359aec4f1"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-aff4d7213f6359aec4f1"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,management_of_patient,0,33,100,SMR04,NHS Forth Valley,June,"<span id=""htmlwidget-ecb6e71296e7beb2fd0a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ecb6e71296e7beb2fd0a"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,specialty,0,33,100,SMR04,NHS Forth Valley,June,"<span id=""htmlwidget-7b1cea3dd63cee3b903e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7b1cea3dd63cee3b903e"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,dob,0,36,100,SMR04,NHS Grampian,June,"<span id=""htmlwidget-8c154b891b6254139eb9"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-8c154b891b6254139eb9"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,sex,0,36,100,SMR04,NHS Grampian,June,"<span id=""htmlwidget-3ed377e219e268abc325"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-3ed377e219e268abc325"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,postcode,0,36,100,SMR04,NHS Grampian,June,"<span id=""htmlwidget-3a7a2865b2b4e3ea7e86"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-3a7a2865b2b4e3ea7e86"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,ethnic_group,0,36,100,SMR04,NHS Grampian,June,"<span id=""htmlwidget-449bf2cbac6f04acb955"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-449bf2cbac6f04acb955"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
